PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,PublicMaskLevel,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,Encourages,Joins,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
NY0235,555,36,NY,New York,SchoolClose,1,1,1,1,,20200717,20200720,20200806,,,,NY0231,,NY0277,,NY0230,"New York City moves to Phase Four, bringing Phase 4 statewide. Higher education institutions may re-open for in-person instruction and activities, conditional on following health and safety protocols for higher education.",https://www.governor.ny.gov/news/governor-cuomo-announces-new-york-city-cleared-global-health-experts-enter-phase-four-reopening,NewYork0056,20200719,Updated PID under Depends to NY0277,https://www.governor.ny.gov/executiveorders,https://coronavirus.health.ny.gov/home
NC0001,556,37,NC,North Carolina,EmergDec,1,1,1,1,,20200310,20200310,,,,,,,,,,State of Emergency declared,https://files.nc.gov/governor/documents/files/EO116-SOE-COVID-19.pdf,NorthCarolina0001,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid19
NC0002,556,37,NC,North Carolina,GathRecomAny,0,1,1,1,,20200312,20200312,,,,,,,,,,Recommends the cancellation of all gatherings with 100 attendees or more.,https://governor.nc.gov/news/north-carolina-recommends-new-steps-protect-against-covid-19,NorthCarolina0003,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid20
NC0003,556,37,NC,North Carolina,GathRestrict100,1,1,1,1,,20200314,20200314,20200413,,,,,,,,,Prohibits gatherings of more than 100. In place for 30 days. Effective for 30 days,https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf,NorthCarolina0002,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid22
NC0004,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200314,20200314,20200413,,,,,,,,,Effective for 30 days,https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf,NorthCarolina0002,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid21
NC0005,556,37,NC,North Carolina,SchoolClose,1,1,1,1,,20200314,20200316,20200330,,,,,,,,,"Closure of all public schools effective 20200316 until 20200330, unless extended. ",https://files.nc.gov/governor/documents/files/EO117-COVID-19-Prohibiting-Mass-Gathering-and-K12-School-Closure.pdf,NorthCarolina0002,20200510,Updated expiry date,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid22
NC0060,556,37,NC,North Carolina,BarRestrict,1,1,1,1,,20200317,20200317,20200401,,,,,,,,,"Bars are directed to close. Order in place through 20200331. This Executive Order does not direct the closure of retail beverage venues that provide for the sale of beer, wine, and liquor for off-site consumption only. It also does not require the closure of production operations at breweries, wineries, or distilleries. ",https://files.nc.gov/governor/documents/files/EO118.pdf,NorthCarolina0004,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid42
NC0006,556,37,NC,North Carolina,RestaurantRestrict,1,1,1,1,,20200317,20200317,20200401,,,,,,,,,"Limited operations required (drive-thru, carry-out, and delivery only): restaurants. Order in place through 20200331.",https://files.nc.gov/governor/documents/files/EO118.pdf,NorthCarolina0004,20200718,Removed bars from policynotes.,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid23
NC0007,556,37,NC,North Carolina,GathRestrict50,1,1,1,1,,20200323,20200325,20200424,,NC0003,NC0003,,,,,,Prohibits gatherings of more than 50. In place for 30 days. ,https://files.nc.gov/governor/documents/files/EO120.pdf,NorthCarolina0006,20200513,Updated DateExpiry to 20200424,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid24
NC0012,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200323,20200325,20200424,,NC0004,NC0004,,,,,,,https://files.nc.gov/governor/documents/files/EO120.pdf,NorthCarolina0006,20200513,Updated DateExpiry to 20200424,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid25
NC0008,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200323,20200325,20200424,,,,,,,,,"Closure required: bingo parlors, bowling alleys, indoor exercise facilities, health clubs, pools, live performance venues, movie theaters,  spas, gaming establishments, personal car services like barber shops and salons, massage parlors, tattoo parlors. Effective at 5 pm on 20200325",https://files.nc.gov/governor/documents/files/EO120.pdf,NorthCarolina0006,20200513,Updated DateExpiry to 20200424,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid25
NC0014,556,37,NC,North Carolina,SchoolClose,1,1,1,1,,20200323,20200325,20200516,,NC0005,,,,,,,Effective through 20200515.,https://files.nc.gov/governor/documents/files/EO120.pdf,NorthCarolina0006,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid27
NC0061,556,37,NC,North Carolina,BarRestrict,1,1,1,1,,20200327,20200330,20200429,,NC0060,,,,,,,Extends closure of bars. Effective for 30 days. See section 2.C.19.,https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,NorthCarolina0007,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid43
NC0009,556,37,NC,North Carolina,GathRestrict10,1,1,1,1,,20200327,20200330,20200429,,NC0007,NC0007,,,,,,"Replaces restriction to no more than 10 people. Effective 5 pm on 20300330, in place for 30 days unless repealed, replaced, or rescinded",https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,NorthCarolina0007,20200403,Corrected error in StateName and locationid,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid26
NC0015,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200327,20200330,20200429,,NC0012,,,,,,,Extends gather restriction any,https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,NorthCarolina0007,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid28
NC0010,556,37,NC,North Carolina,NEBusinessClose,1,1,1,1,,20200327,20200330,20200429,,NC0008,NC0008,,,,,,"(quote) non-essential business and operations must cease (quote). Effective 5 pm on 20300330, in place for 30 days unless repealed, replaced, or rescinded. Place of worship is exempt",https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,NorthCarolina0007,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid27
NC0022,556,37,NC,North Carolina,RestaurantRestrict,1,1,1,1,,20200327,20200330,20200429,,NC0006,,,,,,,Extends closure of restaurants except for takeout and delivery. Effective for 30 days. See section 2.C.19.,https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,NorthCarolina0007,20200718,Updated PolicySource and removed bars from PolicNotes,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid35
NC0011,556,37,NC,North Carolina,StayAtHome,1,1,1,1,,20200327,20200330,20200429,20200522,,,,,,,,"(quote) All individuals currently in the State of North Carolina are ordered to stay at home (quote). Effective 5 pm on 20300330, in place for 30 days unless repealed, replaced, or rescinded. Place of worship is exempt",https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,NorthCarolina0007,20200625,Added DateEnded of 20200522,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid28
NC0016,556,37,NC,North Carolina,BusinessHealthSafety,1,1,1,1,,20200409,20200409,20200608,,,,,,,,,Expands and extends regulations for businesses that remain open under NEBusiness policy. In effect for 60 days. ,https://files.nc.gov/governor/documents/files/EO121-Stay-at-Home-Order-3.pdf,NorthCarolina0008,20200511,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid29
NC0062,556,37,NC,North Carolina,BarRestrict,1,1,1,1,,20200423,20200423,20200508,,NC0061,,,,,,,Extends closure of bars. Expires at 5 pm on 20200508.,https://files.nc.gov/governor/documents/files/EO135-Extensions.pdf,NorthCarolina0009,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid44
NC0019,556,37,NC,North Carolina,GathRestrict10,1,1,1,1,,20200423,20200423,20200508,,NC0009,,,,,,,Expires at 5 pm on 20200508.,https://files.nc.gov/governor/documents/files/EO135-Extensions.pdf,NorthCarolina0009,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid32
NC0020,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200423,20200423,20200508,,NC0015,,,,,,,Expires at 5 pm on 20200508.,https://files.nc.gov/governor/documents/files/EO135-Extensions.pdf,NorthCarolina0009,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid33
NC0018,556,37,NC,North Carolina,NEBusinessClose,1,1,1,1,,20200423,20200423,20200508,,NC0010,,,,NC0016,,,Expires at 5 pm on 20200508.,https://files.nc.gov/governor/documents/files/EO135-Extensions.pdf,NorthCarolina0009,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid31
NC0021,556,37,NC,North Carolina,RestaurantRestrict,1,1,1,1,,20200423,20200423,20200508,,NC0022,,,,,,,Extends closure of restaurants except for takeout and delivery. Expires at 5 pm on 20200508.,https://files.nc.gov/governor/documents/files/EO135-Extensions.pdf,NorthCarolina0009,20200718,Removed bars from PolicyNotes.,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid34
NC0017,556,37,NC,North Carolina,StayAtHome,1,1,1,1,,20200423,20200423,20200508,20200522,NC0011,,,,,,,Expires at 5 pm on 20200508.,https://files.nc.gov/governor/documents/files/EO135-Extensions.pdf,NorthCarolina0009,20200625,Added DateEnded of 20200522,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid30
NC0063,556,37,NC,North Carolina,BarRestrict,1,1,1,1,,20200505,20200508,20200522,,NC0062,,,,,,,Extends bar closure. ,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid45
NC0031,556,37,NC,North Carolina,BusinessHealthSafety,1,1,1,1,,20200505,20200508,20200522,,NC0016,,,,,,,"Requires employee screening, protective gear, and social distancing measures.",https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid44
NC0029,556,37,NC,North Carolina,GathRestrict10,1,1,1,1,,20200505,20200508,20200522,,NC0019,,,,,,,Extends gathering restrictions on more than 10 people,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid42
NC0030,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200505,20200508,20200522,,NC0020,,,,,,,Extends gathering restrictions more broadly,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid43
NC0026,556,37,NC,North Carolina,NEBusinessClose,1,1,1,1,,20200505,20200508,20200522,,,,NC0018,,NC0031,,,"Eases restrictions on non-essential businsesses, allowing retail businesses to open to no more than 50 pct of capacity, maintaing social distancing, etc.",https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid39
NC0027,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200505,20200508,20200522,,NC0018,,,,,,,"Closures extended: bingo parlors, bowling alleys, indoor exercise facilities, health clubs, pools, live performance venues, movie theaters, barber shops, massage parlors, beauty salons, tattoo parlors, nail salons, hair salons",https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200510,Added PID NC0018 to Extended,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid40
NC0023,556,37,NC,North Carolina,PublicMask,0,1,1,1,,20200505,20200508,20200522,,,,,,,,,Individuals are encouraged to wear a mask or face covering when they leave the home. ,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid36
NC0032,556,37,NC,North Carolina,RestaurantRestrict,1,1,1,1,,20200505,20200508,20200522,,NC0021,,,,,,,Extends restaurant restrictions,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200718,Removes bars from PolicyNotes,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid45
NC0033,556,37,NC,North Carolina,SchoolClose,1,1,1,1,,20200505,20200508,,,NC0014,,,,,,,Extends school closing until the end of the year. ,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200510,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid46
NC0024,556,37,NC,North Carolina,StayAtHome,1,1,1,1,,20200505,20200508,20200522,20200522,NC0017,,,,,,,People are allowed to leave the home for small outdoor gatherings.,https://files.nc.gov/governor/documents/files/EO138-Phase-1.pdf,NorthCarolina0010,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid37
NC0043,556,37,NC,North Carolina,BusinessHealthSafety,1,1,1,1,,20200520,20200520,20200626,,NC0031,,,,,,,"Extends business health and safety guidelines (i.e., requires employee screening, protective gear, and social distancing measures)",https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200523,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0039,556,37,NC,North Carolina,GathRestrict10,1,1,1,1,,20200520,20200520,20200626,,NC0029,,,,,,,Extends gathering restrictions (prohibits gatherings that bring together more than ten (10) people indoors,https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200522,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0055,556,37,NC,North Carolina,GathRestrict25,1,1,1,1,,20200520,20200520,20200626,,,,NC0029,,,,,"Eases previous gathering restriction of up to 10 people in a gathering, allowing up to 25 people to gather outdoors (e.g., in a park, on a beach or trail)",https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200629,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0040,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200520,20200520,20200626,,NC0030,,,,,,,Extends gathering restrictions (prohibits gatherings that bring together more than ten ( I 0) people indoors or more than twenty-five (25) people outdoors),https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200522,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0035,556,37,NC,North Carolina,PublicMask,0,1,1,1,,20200520,20200520,20200626,,NC0023,,,,,,,Individuals are encouraged to wear a mask or face covering when they leave the home.,https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200522,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0042,556,37,NC,North Carolina,SchoolClose,1,1,1,1,,20200520,20200520,20200626,,NC0033,,,,,,,Extends school closing until the end of the year. ,https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200522,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0064,556,37,NC,North Carolina,BarRestrict,1,1,1,1,,20200520,20200522,20200626,,NC0063,,,,,,,Extends bar closure. ,https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid46
NC0036,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200520,20200522,20200626,,NC0026,,,,,,,Extends eased restrictions on NEBusiness not otherwise specified in PID NC0038,https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200522,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0037,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200520,20200522,20200626,,,,NC0027,,NC0043,,,"Eases restrictions on barber shops, massage parlors, beauty salons, tattoo parlors, nail salons, hair salons, and pools subject to guidelines",https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200522,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0038,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200520,20200522,20200626,,NC0027,,,,,,,"Closure extend: night clubs, bingo parlors, bowling alleys, indoor exercise facilities, health clubs, live performance venues, movie theaters",https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200718,Removes bars from PolicyNotes,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0041,556,37,NC,North Carolina,RestaurantRestrict,1,1,1,1,,20200520,20200522,20200626,,,,NC0032,,NC0043,,,"Eases restaurant restrictions, allowing for on-premises consumption of food and beverages conditional on following guidelines and occupancy specifications (e.g., no more than 50 pct capacity, no more than 12 customers per 1000 sq ft, maintain 6 ft physical distancing, no more than 10 people seated together at a time, encourages mask use by employees and customers)",https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200522,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0034,556,37,NC,North Carolina,StayAtHome,1,1,1,1,,20200520,20200522,20200626,,,,,NC0024,,,,"(quote) The stay-at-home order in Executive Order No. 138 is lifted (quote). Individuals are strongly encourage to telwork to the greatest extent permissible, and are strongly encouraged to practice social distancing when they are out of their homes",https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200625,"Updated Mandate to 1, updated PolicyCodingNotes, clarifying this is a full ending of the statewide stay-at-home order.",https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0054,556,37,NC,North Carolina,StayAtHome,0,0,1,0,,20200520,20200522,20200626,,,,,,,,,"(quote) People who are at high risk of severe illness from COVID-19 are very strongly encouraged to stay home and travel only for absolutely essential purposes (quote). High risk populations are defined as those 65 or older, and people of any age with a serious medical condition",https://files.nc.gov/governor/documents/files/EO141-Phase-2.pdf,NorthCarolina0011,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0065,556,37,NC,North Carolina,BarRestrict,1,1,1,1,,20200624,20200626,20200717,,NC0064,,,,,,,Extends bar closure. ,https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid47
NC0052,556,37,NC,North Carolina,BusinessHealthSafety,1,1,1,1,,20200624,20200626,20200717,,NC0043,NC0043,,,,,,"Extends and expands business health and safety guidelines, making mask use by employees required in most industries or sectors",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0048,556,37,NC,North Carolina,GathRestrict10,1,1,1,1,,20200624,20200626,20200717,,NC0039,,,,,,,"Extends Phase 2 to 20200717. Extends gathering restrictions, prohibits gatherings that bring together more than ten (10) people indoors",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0056,556,37,NC,North Carolina,GathRestrict25,1,1,1,1,,20200624,20200626,20200717,,NC0055,,,,,,,"Extends Phase 2 to 20200717, extending gathering restriction up to 25 outdoors (e.g., at a park, on a beach or trail)",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200629,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0049,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200624,20200626,20200717,,NC0040,,,,,,,Extends Phase 2 to 20200717. Extends gathering restrictions more broadly,https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0045,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200624,20200626,20200717,,NC0036,,,,,,,"Extends Phase 2 to 20200717. Extends eased restrictions on NEBusiness not otherwise specified to remain closed (e.g., allows in-person retail to resume)",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0046,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200624,20200626,20200717,,NC0037,,,,,,,"Extends Phase 2 to 20200717. Extends eases restrictions on barber shops, massage parlors, beauty salons, tattoo parlors, nail salons, hair salons, and pools subject to guidelines",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0047,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200624,20200626,20200717,,NC0038,,,,,,,"Extends Phase 2 to 20200717. Extends closure of night clubs, bingo parlors, bowling alleys, indoor exercise facilities, health clubs, live performance venues, movie theaters",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200718,Removed bars from PolicyNotes,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0044,556,37,NC,North Carolina,PublicMask,1,1,1,1,Mandate2,20200624,20200626,20200717,,NC0035,NC0035,,,,,,"(quote) People are required to wear Face Coverings in the following settings, whether they are inside or outside (quote): retail businesses, restaurants, personal care services, child care and camps, government, on transportation, high-density occupational settings (eg, manufacturing), health care settings, processing plants. Applies to customers, patrons, employees. Coded as Mandate2 for PublicMaskLevel as the order approaches the mandate by listing out applicable settings rather than a more sweeping policy across indoor and outdoor settings.",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200713, Added Mandate2 to PublicMaskLevel,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0050,556,37,NC,North Carolina,RestaurantRestrict,1,1,1,1,,20200624,20200626,20200717,,NC0041,,,,,,,"Extends Phase 2 to 20200717. Extends eased restaurant restrictions, allowing for on-premises consumption of food and beverages conditional on following guidelines and occupancy specifications (e.g., no more than 50 pct capacity, no more than 12 customers per 1000 sq ft, maintain 6 ft physical distancing, no more than 10 people seated together at a time)",https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0051,556,37,NC,North Carolina,SchoolClose,1,1,1,1,,20200624,20200626,20200717,,NC0042,,,,,,,Extends Phase 2 to 20200717. Extends school closures for in-person instruction,https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0053,556,37,NC,North Carolina,StayAtHome,0,0,1,0,,20200624,20200626,20200717,,NC0054,,,,,,,Extends strong encouragement of high-risk individuals to stay-at-home,https://files.nc.gov/governor/documents/files/EO147-Phase-2-Extension.pdf,NorthCarolina0012,20200625,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid38
NC0059,556,37,NC,North Carolina,SchoolHealthSafety,1,1,1,1,,20200714,20200714,,,,,,,,,,"Details policies and procedures for the 2020-2021 school year, including providing five face coverings per student and staff, mantaining six feet of social distancing, screening for symptons, cleaning and handwashing.",https://governor.nc.gov/news/north-carolina-k-12-public-schools-require-key-safety-measures-allow-person-instruction,NorthCarolina0014,20200715,Flag to discuss timing of plans,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid41
NC0074,556,37,NC,North Carolina,BarRestrict,1,1,1,1,,20200716,20200717,20200807,,NC0065,,,,,,,Extends Phase 2 to 20200807. Extends bar closure. ,https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid56
NC0066,556,37,NC,North Carolina,BusinessHealthSafety,1,1,1,1,,20200716,20200717,20200807,,NC0052,,,,,,,"Extends business health and safety guidelines, making mask use by employees required in most industries or sectors",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid48
NC0067,556,37,NC,North Carolina,GathRestrict10,1,1,1,1,,20200716,20200717,20200807,,NC0048,,,,,,,"Extends Phase 2 to 20200807. Extends gathering restrictions, prohibits gatherings that bring together more than ten (10) people indoors",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid49
NC0068,556,37,NC,North Carolina,GathRestrict25,1,1,1,1,,20200716,20200717,20200807,,NC0056,,,,,,,"Extends Phase 2 to 20200807, extending gathering restriction up to 25 outdoors (e.g., at a park, on a beach or trail)",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid50
NC0069,556,37,NC,North Carolina,GathRestrictAny,1,1,1,1,,20200716,20200717,20200807,,NC0049,,,,,,,Extends Phase 2 to 20200807. Extends gathering restrictions more broadly,https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid51
NC0077,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200716,20200717,20200807,,NC0047,,,,,,,"Extends Phase 2 to 2020807. Extends closure of night clubs, bingo parlors, bowling alleys, indoor exercise facilities, health clubs, live performance venues, movie theaters",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200719,Updated PID under Extends to NC0047,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid59
NC0070,556,37,NC,North Carolina,OtherBusinessClose,1,1,1,1,,20200716,20200717,20200807,,NC0045,,,,,,,"Extends Phase 2 to 20200807. Extends eased restrictions on NEBusiness not otherwise specified to remain closed (e.g., allows in-person retail to resume)",https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension-1.pdf,NorthCarolina0015,20200718,,https://governor.nc.gov/news/executive-orders,https://www.ncdhhs.gov/divisions/public-health/covid52
